Title_text,Title_href,Price,Description,Buyinfo
SYMA X8HW Wifi-HD FPV - RC 45315,https://drony.heureka.sk/syma-x8hw-wifi-hd-fpv-rc-45315/,130;00;143;00,"Obrovský dron Syma X8HW s barometrom, kompasom, kamerou a online prenosom a záznamom do samrtphonu. NOVINKA osvedčená X8 teraz s barometrom na stráženie výšky. Extrémne stabilný...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
"
                     KVADROKOPTÉR Defiant DF-GR01
                ",https://3b03526a0dbc2e6018e63348d8d47352.heureka.sk/0/2682.click?tt=5b3cdbb924169560e317e0ebf93dee435f76b6ba495cd41837f92c60e75a78be6c280e367e55d7f2e86d6fe1ca65e25824f9bc41c008ebdb8cb409e0ea5dbb4da801ebd1398c2d0de9f0e1c2b7fd277afc09e04b3746ed6e83f362d5cc8cd72587f72e0b12b76166b8b13e33f345f5f265cd457bcc98c6d62903bb3af491ec6e0d3354c2d83175b1ef5a98a15a2da87320b46ad07f190bfd46af1625b9bcdf555b521c7643d9544f51297f0418eef776dd32ca9c25134c1a58e6ca8db3e5b984122ec29272c54c22f2d008c382d57f35607318644c36ef9eee1863c12d2103e195333a26c774d97b8162b335ec507f79523bad84d64a412b1370ba5c726bd3898379bbf8f13437abc272a1ef504af6d00832144535713042aadd73be42f1b3161e6c2ecfb31f9ba96d3d7d74a67b730e1f79cb045d795af09a10fbd9f9c5149c9231d1eee2f5e11b6b0ed9fed046d2fbacb5712d4bde105408d499c8bf7747113c91d61d1f4aea46317025746b6de67a59c7c930f6ef4c80ce29ba62b494fed8e09198cc01f4173054ae5c183835f7895325d739625fc5e50dd0650ffecb2bed44cd5946fac1088febb0c306d6ca1664403b64a8deac491f47e4eb6cd62d115a4555e1d81e7473968096be256d4799fa4ac5f161b05be07fc54933a04df38c4949d92fb8650a6342d774e588677e8e34f6c6a4d66be4b941ebe56d83ec38966d58d5f1a335e9956873197ed371947677&positionId=category_advert_pos2&positionIndex=0&removedProducts=&guid=A7AECA35-A5C2-405C-95E7-B989286C2401,72;00;75;00,"
            Funkcia vznášania
Možnosť prevrátenia a vracania/nasledovania
Možnosť prenášanie obrazu do vašeho smartfónu v reálnom čase
Maximálny dosah pri ovládaní: až 200 metrov
        ",
Syma X11C - odolná rc kvadrokoptéra s HD kamerou - RC_16692,https://drony.heureka.sk/syma-x11c-odolna-rc-kvadrokoptera-s-hd-kamerou-rc-16692/,49;74;58;00,"RC DRON S KAMEROU

RC kvadrokoptéra SYMA X11C je ideálnou voľbou pre tých, ktorí hľadajú univerzálny RC model multikoptéry, ktorý môže lietať vo všetkých podmienkach. Nízka...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
Syma X5Cs PRO - 40 minut letu - HD kamera SYMA - RC_44596,https://drony.heureka.sk/syma-x5cs-pro-40-minut-letu-hd-kamera-syma-rc-44596/,102;48,"Kvadrokoptéra na dálkové ovládání s dlouhou dobou letu
RC model multikoptéry SYMA X5Csw PRO
Vylepšená verze X5Csw PRO má silnější motory a odolnější a vyšší podvozek. Dále pak...",
Syma X5C Explorers - dron s HD kamerou - RC_8410,https://drony.heureka.sk/syma-x5c-explorers-dron-s-hd-kamerou-rc-8410/,61;90;88;00,Syma X5C je najnovší model kvadrokoptéry strednej veľkosti. RC model je dodávaný s 2Mpix kamerou s režimom videa či zaznamenávanie fotografiu. Model je vďaka 6 - axis gyru veľmi...Možné zakúpiť priamo na Heureka.sk,Možné zakúpiť priamo na Heureka.sk
Syma X5SW Explorers 2 - rc dron s FPV a HD kamerou - RC_16983,https://drony.heureka.sk/syma-x5sw-explorers-2-rc-dron-s-fpv-a-hd-kamerou-rc-16983/,69;90;87;00,"RC Syma X5SW  Explorers 2,  4CH 2.4GHz, FPV HD 2.0MP

Na pohľad takmer podobný ako Syma X5C, naviac má však tento model k dispozícii WIFI v reálnom čase na prenos videí a...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
DJI Phantom 4 Pro (Ovládač s obrazovkou) - DJIP4PRO2,https://drony.heureka.sk/dji-phantom-4-pro-ovladac-s-obrazovkou-djip4pro2/,1;990;00;1;999;00,"Najnovší dron od firmy DJI, PHANTOM 4 Pro Plus, prekonal svojho predchodcu ovládateľnosťou, funkciami, technickými vylepšeniami a ovládačom s displejom, ktorý prenáša obraz v HD...",
MJX X101 - RC_17001,https://drony.heureka.sk/mjx-x101-rc-17001/,149;00,"KVADROKOPTERA MJX 101 S HD kamerou

Kvadrokoptéra MJX - X101 má veľmi dobré letové vlastnosti, ľahko sa ovláda a je pri lete veľmi stabilná. Napájanie zabezpečuje dvojčlánková...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
DJI PHANTOM 4 - DJI0420,https://drony.heureka.sk/dji-phantom-4-dji0420/,1;110;74;1;390;00,"DJI - Phantom 4

DJI Phantom 4 je kompletná platforma pre leteckú fotografiu a video, ktorá je ""pripravená na let rovno z krabice"". Smart drone od DJI má magnéziový skelet,...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
AEE TORUK AP9,https://drony.heureka.sk/aee-toruk-ap9/,368;90;428;99,"AEE TORUK AP9 Dajte svojej kamere krídla S dronom AEE Toruk AP9, ku ktorému je možné pomocou držiaka jednoducho pripojiť Vašu akčnú kameru, môžete robiť neuveriteľné zábery...",
Syma RC dron X5SC 2MP HD - RC_16982,https://drony.heureka.sk/syma-rc-dron-x5sc-2mp-hd-rc-16982/,82;90,"RC modely kvadrokoptéry SYMA s HD kamerou
VYLEPŠENÁ VERZIA X5SC SO SILNEJŠÍMI MOTORMI A ODOLNEJŠÍM, VYŠŠÍM PODVOZKOM S  VÄČŠÍM OTVOROM NA SILNEJŠÍ  AKUMULÁTOR.

Syma X5SC je...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
AEE TORUK AP10 biely,https://drony.heureka.sk/aee-toruk-ap10-biely/,425;00;699;00,"Profesionálna kamera, ktorá lieta

Dajte svojmu natáčaniu úplne nový rozmer. S kvadrokoptérou TORUK AP10 môžete vytvárať neuveriteľné zábery z vtáčej perspektívy, ktoré Vám bude...",
YUNEEC BREEZE 4K,https://drony.heureka.sk/yuneec-breeze-4k/,334;25;418;42,"Yuneec BReeze 4K - pokročilý selfie dron s mnohými funkciami vrátane GPS

Dron Yuneec Breeze s kamerou 4K, sa veľmi jednoducho ovláda šikovným telefónom alebo tabletom. Voľba z...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
